L_cm,T_s
69.0,2.56
61.0,2.49
52.5,2.3
49.0,2.2
46.0,2.13
42.0,2.0
37.0,1.84
34.0,1.75
29.0,1.66
25.0,1.53
20.0,1.32
16.0,1.18
