tau_s,t_cold_C,t_hot_C
0,18.0,61.0
20,20.0,59.5
39,22.0,58.0
56,24.0,57.5
74,26.0,56.5
93,28.0,56.0
114,30.0,55.0
136,32.0,54.5
159,34.0,54.0
186,36.0,53.0
216,38.0,52.5
250,40.0,52.0
292,42.0,51.0
338,44.0,50.5
403,46.0,50.0
